,Titre,Description
10,Le blues d'Alexandrie , 
11,Vie et mort de Guy Debord ,"Le livre de référence sur la vie et l'œuvre de Guy Debord. Astre noir de la littérature, cultivant le paradoxe et la provocation, Guy Debord demeure aujourd'hui plus célèbre et fascinant encore que de son vivant. Son œuvre, dont le titre le plus connu est La Société du spectacle, ouvrage prophétique, a trouvé des millions de lecteurs un peu partout dans le monde. Christophe Bourseiller, dans ce livre qui a fait date à sa sortie en 1999, en enquêteur obstiné et implacable, réussit le pari de reconstituer le parcours de Guy Debord, pourtant rempli de zones d'ombres, depuis l'enfance et les amitiés avec les surréalistes, jusqu'à son suicide en 1994. Il met en lumière le rôle intellectuel et historique de ce penseur iconoclaste, fondateur et chef de file du mouvement situationniste, à la fois brillant analyste et farouche ennemi de la société contemporaine. La magie de ce livre est de rassembler les pièces éparses du "" puzzle Debord "" pour donner sens à un apparent chaos. Préface inédite de l'auteur"
12,The Theban mysteries ,"Literature professor and amateur sleuth Kate Fansler is taking a well-earned sabbatical with her new husband, Reed. However, her martini filled evenings are soon interrupted by a desperate appeal from her former and beloved Theban School to cover classes on Antigone. Not wanting to deprive students from Antigone’s brilliance she rushes to New York, finding the Greek heroine’s subversive will mirrored in her students who are caught up in the rebellion of protests, sex, and drugs. All is fun and chaos until a dead body is discovered in the old school building, can Kate get to the bottom of this sinister literary allusion? Amanda Cross’s The Theban Mysteries will take you back to your school years and capture your attention till the very end. Follow amateur sleuth Kate Fansler in this gripping murder mystery series, continuing with The Question of Max and No Word From Winifred."
13,De l'anarchie comme battements d'ailes ,"L'histoire commence avec Augusto, l'anarchiste rescapé des tueurs Pinkerton, le père qui, dans les mots du fils qu'il ne lira jamais, retrouvera les histoires dont il l'a enivré. Le début de la geste familiale d'Armand Gatti en quatre volumes."
14,Ringolevio , 
15,L'autre comme moi ,"Tertuliano Máximo Afonso, professeur d'histoire dans un collège, trente-huit ans, divorcé et vivant seul, découvre, horrifié, dans un film loué par hasard à un vidéo-club, son double parfait. En proie à la plus grande confusion, il visionne d'autres films, confirme sa découverte, interroge producteurs et distributeurs et parvient à connaître le nom de celui qui lui ressemble trait pour trait : António Claro. Avec l'aide de sa maîtresse, il part à la recherche de son double, un homme ordinaire, marié, acteur de cinéma, finit par trouver son adresse et son numéro de téléphone et le convainc de la nécessité d'une rencontre. Celle-ci a lieu dans un endroit désolé et s'achève sur un désastre, car chacun comprend que deux êtres semblables ne peuvent co-exister. Lequel des deux est moi, lequel est l'autre ? Pour Tertuliano Máximo et pour António Claro, la réponse n'est évidemment pas la même. Tout est alors en place pour que du désordre de l'identité surgisse la tragédie.Une fois encore, José Saramago met brillamment en scène un mythe pour mieux le démythifier en abordant la réalité de notre temps et la crise de notre société.Prix Nobel de littérature"
16,The babes in the wood ,"With floods threatening both the town of Kingsmarkham and his own home and no end to the rain in sight, Chief Inspector Wexford already has his hands full when he learns that two local teenagers have gone missing along with their sitter, Joanna Troy. Their hysterical mother is convinced that all three have drowned, and as the hours stretch into days Wexford suspects a case of kidnapping, perhaps connected with an unusual sect called the Church of the Good Gospel. But when the sitter’s smashed-up car is found at the bottom of a local quarry–occupied by a battered corpse–the investigation takes on a very different hue. The Babes in the Wood is Ruth Rendell at her very best, a scintillating, precise and troubling story of seduction and religious fanaticism–and murder."
17,Questions de rhétorique , 
18,"Dites trente-trois, c'est un poème ","J'aime pas les mouches Pourtant elles parlent bien de l'été dit le poème J'aime pas l'été Pourtant il parle bien des fleurs et des fruits dit le poème J'aime pas les poèmes Ca ne fait rien tu aimes dire "" J'aime pas "" c'est déjà ça dit le poème"
19,Le deuxième homme ,""" J'ai écarquillé les yeux sur une photo qui a changé ma vie. Sans cette photo, je n'aurais pas passé des nuits entières à fixer le plafond dans le noir en croyant y distinguer mon visage dans les flammes. Je n'aurais jamais voulu empoisonner personne. Je n'aurais pas serré la femme que j'aimais dans mes bras en me disant que c'était la dernière fois. Je n'aurais pas roulé à 240 km/h en éteignant soudain mes phares. Sans cette photo, rien n'aurait changé. "" Un homme et une femme se rencontrent, se plaisent, s'embrassent, font des projets d'avenir, croient se connaître. Une histoire d'amour tout ce qu'il y a de plus classique. Et brutalement la descente aux enfers. Parce qu'une photo ressurgit du passé et que l'homme y a vu un visage. Le sien..."
20,Din' Roa la vaillante , 
21,Sacrées sorcières ,"Ce livre n'est pas un conte de fées, mais une histoire de vraies sorcières. Vous n'y verrez ni stupides chapeaux noirs, ni manche à balai. La vérité est bien plus épouvantable. Les vraies sorcières sont habillées de façon ordinaire, vivent dans des maisons ordinaires et ressemblent et n'importe qui. Si on ajoute qu'une sorcière passe son temps à dresser les plans les plus démoniaques pour attirer les enfants dans ses filets, il y a de quoi se méfier ! Un livre indispensable pour apprendre à se défendre contre les sorcières, une histoire grinçante qui vous fera frissonner tout en vous faisant mourir de rire !"
22,Le fléau de l'ombre , 
23,Black is black ,"Fatigué par l'écrasant soleil de sa chère île, la Martinique, et par l'abus du ""rhum-vodka"", Abel est un romancier tropical en panne d'inspiration. Un héritage colossal provenant de sa grand-mère abhorrée lui permet tout à la fois de noyer son chagrin d'amour pour Anna-Maria de la Huerta, belle de nuit d'Hispaniola, partie sans crier gare, et de se réfugier au bord de la Seine en compagnie de son éternel ami, Saint-Martineau, le mathématicien le plus réputé, des bayous de la Louisiane jusqu'aux bords de l'Orénoque. Embourbé dans la rédaction d'un roman au titre improbable, Parcours d'un corps, qui commence romantiquement, se poursuit érotiquement et s'inachève pornographiquement, notre homme se laisse prendre aux sirènes d'un prophète de la régénération de la race noire, promettant à ses fidèles qu'ils seront rapatriés sur la terre-mère africaine grâce à l'évocation des dieux de l'Egypte antique. Poursuivant dans la veine sarcastique, parfois cynique, qu'il avait inaugurée avec Bassins des ouragans (1994) et La Baignoire de Joséphine (1997), Raphaël Confiant nous donne à lire l'autre face de son œuvre. Sans sacrifier à la quête identitaire et à la revendication politique, il offre une image dévastatrice de la société coloniale tri séculaire des Antilles. Tout y est moqué, pour la plus grande joie du lecteur. Un grand bol de rire!"
24,Les mains lâchées ,"Aux Philippines, une jeune journaliste française tente de continuer à vivre dans le chaos du typhon Yolanda qui a emporté son compagnon. Un premier roman d'une justesse tragique. Madel, journaliste française aux Philippines, est venue passer quelques jours à Tacloban, la ville natale de son petit ami, Jan. Mais un typhon de catégorie 5, Yolanda, le plus fort de l'histoire de l'humanité, s'invite sur cette île de Leyte. En soulevant une vague de six mètres, il dévaste tout sur son passage, emporte plus de 7000 personnes. Parmi elles, Jan. Madel échappe de peu à la noyade, sans parvenir à sauver l'enfant qu'il lui avait confié. Au milieu du chaos, au prix d'une difficile anesthésie de ses sentiments, Madel doit assumer son rôle de journaliste. Elle rencontre d'autres survivants : Baba, la grand-mère du village, Jirug le Valeureux, un gamin de dix ans, Jack, le pompier devenu croque-morts, David le médecin... Dans ce monde ravagé, où ses confrères journalistes se transforment en vautours, Madel va tenter de trouver sa place et de recueillir la parole survivante, pour conjurer la mort qui a peut-être emporté Jan, pour avoir une raison de continuer à vivre. Mais un typhon de cette violence ne laisse jamais en paix ceux qu'il a épargnés."
25,Yurlunggur , 
26,Un baiser à la russe ,"Clara est une jeune beauté qui fait des puzzles. C’est pour elle un jeu, une obsession, et même un métier : découper, dans le bois, des tableaux de maître ou des paysages marins. Elle aime les emboîtements impossibles, les images à trous, les mystères de dernière minute. Elle attend fébrilement le moment de tout défaire, puis de tout recommencer. Sa vie et ses amours obéissent à la même logique : l’insouciance portée au niveau de l’art. L’apparition d’un étrange adolescent venu de Russie ébranle son univers. Vivant comme un prince en exil, hanté par les fastes et les vices de l’Empire des Romanov, il règne sur deux domestiques dans une usine à l’abandon. Hautain, reclus dans ses fantasmes, à la fois gamin et tyrannique, Alexeï pose une énigme à Clara. Parviendra-t-elle à rassembler les morceaux de ce dernier puzzle ?"
27,Sun , 
28,"Pardon, Clara ","Le roman de Clara, petite fille adoptée pendant la guerre. Le roman de Clara, devenue femme, qui restera pour toujours la "" Juive "" au cœur de son village natal à l'apparence si tranquille. Antoine, Parisien, en mal de vert et d'authenticité, tombe sous le charme du Morvan et du village dont est originaire son épouse. Un jour de promenade, il découvre, choqué, une étoile de David taguée sur le portail d'une maison. Il rencontre la propriétaire des lieux, une vieille dame, Clara, dont il devient le confident... Pendant la guerre, Clara n'avait que cinq ans lorsque ses parents ont été arrêtés et déportés. Elle a été recueillie, puis adoptée, par des voisins. Bien que devenue l'institutrice du pays, elle y sera toujours "" la Juive "". Avec, en filigrane, des questions qui taraudent la vieille femme... Pourquoi en effet la petite broche ayant appartenu à sa mère se retrouve-t-elle épinglée sur le chemisier de l'une de ses amies ? Ses parents auraient-ils été dénoncés ? Qui connaît la vérité dans le village ?"
29,Le mortel tireur , 
30,Au lieu d'exécution ,"Scardale, hameau perdu dans le Derbyshire, l’une des régions les plus sauvages et les plus reculées d’Angleterre. Dix maisons qui appartiennent toutes au maître du lieu. Mais, en ce jour de décembre 1963, un événement bouleverse la petite communauté : Alison Carter, belle-fille du châtelain, a disparu. Fugue, enlèvement, assassinat ? Le jeune inspecteur George Bennett se heurte à un mur de silence, Scardale se tait. Lorsque des indices surgissent, savamment orchestrés, c’est lui, le seul étranger du village, qu’ils accablent."
31,Essais , 
32,Qu'est-ce que vous voulez voir ? ,"Retrouvées après la mort de Raymond Carver, ces cinq nouvelles inédites sont autant de variations subtiles sur les grands thèmes carvériens : la séparation, la dépendance, le mensonge... "" Carver nous livre le matériau brut de son ascèse littéraire pointillisme cristallin, sobriété du scénario, perfection du montage, cut up des sentiments. Partout, les mêmes couples à la dérive, les mêmes odyssées foireuses, les mêmes destins saccagés dans l'Amérique du pop-corn-télé. Chacun esquisse un ultime tour de piste, avant de se noyer dans le ressac lancinant d'une écriture dépouillée à l'extrême, déchirante à force de discrétion : même inachevé, Carver est inimitable. "" (André Clavel, L'Express)"
33,Nos richesses ,"En 1935, Edmond Charlot a vingt ans et il rentre à Alger avec une seule idée en tête, prendre exemple sur Adrienne Monnier et sa librairie parisienne. Charlot le sait, sa vocation est de choisir, d'accoucher, de choisir de jeunes écrivains de la Méditerranée, sans distinction de langue ou de religion. Placée sous l'égide de Giono, sa minuscule librairie est baptisée Les Vraies Richesses. Et pour inaugurer son catalogue, il publie le premier texte d'un inconnu : Albert Camus. Charlot exulte, ignorant encore que vouer sa vie aux livres, c'est aussi la sacrifier aux aléas de l'infortune. Et à ceux de l'Histoire. Car la révolte gronde en Algérie en cette veille de Seconde Guerre mondiale. En 2017, Ryad a le même âge que Charlot à ses débuts. Mais lui n'éprouve qu'indifférence pour la littérature. Étudiant à Paris, il est de passage à Alger avec la charge de repeindre une librairie poussiéreuse, où les livres céderont bientôt la place à des beignets. Pourtant, vider ces lieux se révèle étrangement compliqué par la surveillance du vieil Abdallah, le gardien du temple. Née en 1986 à Alger, Kaouther Adimi vit à Paris. Nos richesses est son troisième roman, après L'Envers des autres (Prix de la vocation, 2011), et Des pierres dans ma poche (Seuil, 2016)."
34,Al-a'mal gayr kamila , 
35,Attention ma vie , 
36,Maximes , 
37,L'Enfant de la haute mer , 
38,La sublime porte , 
39,Les nuits de San Francisco ,Couverture : Création Studio Flammarion
40,Zorro raconté par Daniel Gélin , 
41,Mémorial de l'Ile Noire , 
42,Black girl-White girl , 
43,La littérature et l'inquiétude de l'absolu ,"Situant d'abord dans la culture actuelle les confrontations entre la religion, la foi, les quêtes d'absolu et la littérature, l'auteur, à la fois théologien et spécialiste de la littérature moderne, se demande ensuite à quelles conditions peut naître une véritable théologie littéraire."
44,Goethe et sa conception du monde , 
45,Discours de Suède ,"""On aura peut-être été un peu surpris de voir dans ces discours l'accent porté par Camus sur la défense de l'art et la liberté de l'artiste - en même temps que sur la solidarité qui s'impose à lui. Cela faisait certes partie de ce que lui dictaient les circonstances et le milieu où il devait les prononcer, mais il est certain que Camus se sentait accablé par une situation où, selon ses propres paroles, ""le silence même prend un sens redoutable. À partir du moment où l'abstention elle-même est considérée comme un choix, puni ou loué comme tel, l'artiste, qu'il le veuille ou non, est embarqué. Embarqué me paraît ici plus juste qu'engagé."" Et malgré une certaine éloquence - qu'on lui reprochait également - il se sentait profondément concerné et douloureusement atteint par un conflit qui le touchait jusque dans sa chair et dans ses affections les plus enracinées."" Carl Gustav Bjurström."
46,Rouge crime ,"Je vais ordonner qu'on fasse sonner la cloche de la chapelle, dit l'abbé. Cela suffira pour annoncer la mort du marchand Ubaldo et donner l'alarme. L'assassin est peut-être encore au monastère. Tout en disant cela, l'abbé se souvint qu'il offrait l'asile à un homme accusé de meurtre. De meurtre par un coup de poignard, exactement la façon dont le marchand avait été tué. Dans le silence, la mort s'installe. Elle a la couleur du crime."
47,La mort de Napoléon ,"« Messieurs-dames, hélas ! l’Empereur vient de mourir ! » La nouvelle se répand rapidement à travers toute l’Europe. Pourtant, Napoléon n’est pas mort. Après une ingénieuse évasion, il a réussi à regagner la France, laissant un sosie occuper sa place à Sainte-Hélène – et ce n’est que ce dernier qui vient de trépasser. Mal ajusté à son incognito, Napoléon va traverser une série d’étranges épreuves. Confronté à son propre mythe, saura-t-il recouvrer son identité? Et qui est-il donc, maintenant que l’Empereur est mort ?"
48,Amours en fuite ,"Comment les amours naissent et finissent, quels détours elles empruntent pour s'abuser et se désabuser, se tromper et se détromper, voilà ce qu'éprouvent les sept protagonistes masculins de ces récits, souvent face à des femmes plus lucides et plus courageuses. Ces sept histoires sont de véritables romans, dont chacun met en jeu une vie entière."
49,Galadio ,"Allemagne, années trente. Ulrich est un adolescent de Duisbourg comme les autres. À un détail près : sa peau est noire... Son père, un soldat africain, est venu en Allemagne avec les troupes françaises d'occupation chargées de veiller à l'application du traité de Versailles. Il est reparti en 1921, quelques mois avant la naissance de cet enfant, fruit d'un bref amour avec une jeune Allemande. Ils sont des centaines, comme Ulrich, à incarner ce qu'Hitler et les nationalistes ne cesseront de dénoncer, dans l'entre-deux-guerres, comme la ""honte noire"", symbole de l'avilissement délibéré du sang aryen par les occupants. Leur sort ne sera en général guère plus enviable que celui des Juifs. Ulrich, pour sa part, va connaître un destin inattendu et mouvementé, et découvrir une autre facette de son identité: Galadio. Comme toujours, Didier Daeninckx s'appuie sur une documentation très fouillée pour éclairer un aspect méconnu de l'histoire du vingtième siècle. Il révèle ici le sort terrible des Allemands métis dans un pays emporté par le délire nazi. De Duisbourg aux studios de cinéma de Babelsberg, jusqu'aux rivages du Sénégal où se déroulent les premiers combats entre pétainistes et gaullistes, Ulrich apprend à connaître les hommes."
50,Poésies ,"BnF collection ebooks - ""Le vierge, le vivace et le bel aujourd'hui Va-t-il nous déchirer avec un coup d'aile ivre Ce lac dur oublié que hante sous le givre Le transparent glacier des vols qui n'ont pas fui ! Un cygne d'autrefois se souvient que c'est lui Magnifique mais qui sans espoir se délivre Pour n'avoir pas chanté la région où vivre Quand du stérile hiver a resplendi l'ennui."" BnF collection ebooks a pour vocation de faire découvrir en version numérique des textes classiques essentiels dans leur édition la plus remarquable, des perles méconnues de la littérature ou des auteurs souvent injustement oubliés. Tous les genres y sont représentés : morceaux choisis de la littérature, y compris romans policiers, romans noirs mais aussi livres d’histoire, récits de voyage, portraits et mémoires ou sélections pour la jeunesse."
51,Les dilemmes de l'identité aux confins de l'Europe , 
52,Cara Massimina , 
53,Le petit violon ,"Léo, le camelot, est seul dans sa roulotte et découvre le secret du bonheur : avoir un enfant. La petite fille sourde rencontrée au cirque Univers le rend quelque temps heureux, mais il songe à son éducation. Il la confie du pédagogue. Sarah grandit et revient au cirque, tombe amoureuse du jeune homme, et bien sûr, elle part vivre sa vie. Le pauvre Léo est seul à nouveau, et “ainsi va la vie”."
54,La citadelle , 
55,Stormbreaker , 
56,"Meurtres, en toute intelligence ","Le 2 octobre 2018, le PDG d’une des plus grandes firmes de la Silicon Valley est assassiné dans sa suite de l’hôtel de Crillon à Paris. Porte close, fenêtre fermée de l’intérieur. Le mystère est total. A-t-il été tué par un de ses collaborateurs ? Par un concurrent ? Par les services secrets ? Quels noirs desseins nourrissait le fondateur de Boromir Technologies, le numéro un mondial de la prévision technologique, économique et géopolitique, en tentant un rapprochement avec une petite entreprise française produisant des drones militaires ? La commissaire Fatima Hadj, chargée de l’enquête, se retrouve plongée dans la vie cachée des plus puissants patrons du monde, en même temps qu’elle découvre les côtés les plus sombres de la finance et de la technologie. Car cet assassinat n’est que l’annonce de l’attentat le plus meurtrier de l’histoire et d’autres désastres plus terribles encore. La nouvelle enquête époustouflante de la commissaire Fatima Hadj explore les dangers d’une humanité devenue esclave de ses prouesses technologiques."
57,Les rêveries du promeneur solitaire ,"Les Rêveries du promeneur solitaire est une publication posthume de l’écrivain et philosophe Jean-Jacques Rousseau. Il constitue le dernier de ses écrits, la partie finale ayant vraisemblablement été conçue quelques semaines avant sa mort, et l’œuvre étant inachevée. Sa rédaction s’est établie tout au long des deux dernières années de sa vie, jusqu’à son refuge au château d’Ermenonville : la nature solitaire et paranoïaque de l’auteur malgré une notoriété croissante, l’a contraint à cet exil après l’accueil de ses dialogues, et peut-être également la mort de Louis François de Bourbon (dit le Prince de Conti) durant l’été 1776. L’exploration qu’il a fait de lui-même a créé une véritable révolution. Aujourd’hui, écrire sur soi, l’introspection, l’intérêt qui s’attache à ce qu’un individu a de particulier, tout ça depuis le Romantisme, n’a plus rien d’important. Les choses étaient bien différentes dans l’époque de Rousseau. Le lieu des lettres n’était pas propice à parler de soi. L’individu ne se définissait pas en tant qu’homme, mais bien en tant que groupe d’appartenance. L’individualisme nait petit à petit grâce à l’auteur."
58,Geschichte eines Deutschen , 
59,Huā yú zhuó yǎn zhī ài , 
60,Neuf contes , 
61,De cape et de plume , 
62,La folie Céladon ,"LA Folie Céladon est le nom d'un pavillon rococo, construit sur une île, au milieu d'une rivière, quelque part en Autriche. Le hasard d'une inondation réunit dans ce ravissant petit château quelques personnages qui, en raison d'une faille secrète de leur être, d'une insuffisance de caractère ou de talent devant les injonctions du destin, ou, simplement, de leur inaptitude à s'adapter aux bouleversements provoqués dans les Empires Centraux par la première guerre mondiale, ont manqué leur vie. Le succès, la réussite, l'amour, le plaisir ont masqué quelque temps cette intime défaite. Celle-ci devient tragiquement évidente quand, à la fin d'une fête à la fois voluptueuse et funèbre, ils se confessent, les uns aux autres, ces vies manquées. Marcel Brion a décrit avec l'art sobre et intense du romancier qui vit, véritablement, la tragédie de ses personnages, le contraste de ces dramatiques et navrants échecs avec la beauté heureuse et brillante d'un décor rococo, où s'associe à la légèreté et à la grâce une atmosphère de désespoir et de mort, qui est presque déjà d'outre-tombe. La Folie Céladon évoque les Iles Bienheureuses vers lesquelles voguaient, désenchantés et inassouvis, les bergers et les pastourelles de Watteau, embarqués vers une Cythère de leurs rêves qui ne pouvait appartenir qu'à l'Archipel des Morts."
63,Littéruptures , 
64,Les clowns , 
65,L'agent de Sa Majesté , 
66,Meurtres à Rocksburg Station , 
67,Les rois de l'horizon ,"Meriem a quatre ans lorsque sa famille est massacrée ainsi que tout son village par l’armée coloniale française. Elle est miraculeusement sauvée par Slimane, le nomade, un « roi de l’horizon » qui guérit les chevaux et connaît les poèmes du désert..."
68,Wo de xiong di Wang Xiaobo , 
69,Un jour en octobre , 
70,Paradoxes et problèmes , 
71,Pour l'amour d'un cheval , 
72,Bruna , 
73,La ligne de courtoisie ,"'En famille comme à huit mille kilomètres, un homme est toujours tout seul au monde : voilà ce que je n'aurais pas imaginé démontrer si je n'étais, pour ma part, né à ce point soucieux du confort des autres. Ou moins craintif de leur déplaire, je ne sais jamais.'"
74,Le prix du péché ,"Duluth, Minnesota, une ville paisible, figée dans la neige. Un coup de feu réveille Maggie. Son mari, Eric, a reçu une balle en pleine tête. Leur couple était au bord de la rupture; Eric était riche; il a été tué à leur domicile, avec l'arme de service de Maggie : elle est donc présumée coupable. Si Stride, son coéquipier, croit en son innocence, il sent qu'elle tait quelque chose. Et elle n'est pas la seule. Certains sont même prêts à payer cher pour que le silence ne soit pas brisé..."
75,Le Francis Ponge , 
76,Le jour des Triffides , 
77,Tara ,""" Michel Del Castillo est un des rares romanciers, de nos jours, qui aient une ""musique"", un chant dans leur voix, dans leur ton, dans leurs phrases. "" R.M. Albérès, Les Nouvelles littéraires "" Barbey d'Aurevilly eût apprécié cette version espagnole des Diaboliques. "" Luc Estang, Le Figaro littéraire"
78,Couscous amer , 
79,The chocolate lovers wedding , 
80,Journal d'un écrivain ,""" J'ai lu attentivement les vingt-six volumes du Journal de Virginia Woolf et j'en ai extrait, pour ce volume, tout ce qui relève de son travail d'écrivain. J'y ai incorporé en outre trois autres genres d'extraits d'abord les passages dans lesquels elle se sert très nettement de son Journal comme d'un instrument lui permettant d'exercer ou de mettre à l'épreuve l'art d'écrire ; ensuite des passages qui, sans avoir trait directement ou indirectement à son travail, m'ont paru s'imposer dans ce choix parce qu'ils donnent au lecteur une idée de l'impression immédiate qu'exerçaient sur son esprit telles scènes ou telles personnes ; enfin un certain nombre de passages dans lesquels elle commente les livres qu'elle est en train d'écrire. "" Leonard Woolf."
81,Poucette et autres contes , 
82,Hanna ,"La suite de La drôle de vie de Zelda Zonk, Prix Maison de la presse 2015 Suffirait-il de partir pour tout oublier ? En tout cas, c’est ce qu’a voulu croire Hanna. Pour effacer le souvenir de son amant, la jeune femme a quitté l’Irlande et a ouvert à New York une librairie, Pemberley, un endroit chaleureux où l’on vient piocher un bon livre et rester des heures à grignoter les meilleures pâtisseries de Manhattan. Au milieu de cette nouvelle vie il y a la petite Eleanor, 6 mois, qui, bien malgré elle, complique tout... et rend l’oubli impossible. Hanna l’ignore encore, mais elle n’est pas la seule à avoir enfoui un secret trop grand pour elle. Bientôt, elle va découvrir que ses proches ont tous quelque chose à lui cacher : son mari, sa sœur, et même la mystérieuse Zelda Zonk depuis l’au-delà ! Que se passera-t-il pour Hanna lorsqu’un tout petit événement, presque anodin, fera éclater la vérité ?"
83,L'accordeur de piano ,"Edgar Drake est un homme doux et rêveur dont la vie se partage entre son amour pour Katherine et son métier d'accordeur de piano. Aussi n'est-ce pas sans trouble qu'il reçoit, un jour d'octobre 1886, une requête venue du ministère de la Guerre lui demandant de gagner la Birmanie pour rendre son âme à un piano Erard de 1840. Au début, ses sentiments sont confus : il n'a jamais quitté Londres et ne comprend guère le sens de cette mission. Cependant, petit à petit, il sent naître une fascination pour ce voyage, et surtout pour l'homme qu'il doit servir : le mythique Anthony Carroll, ce "" soldat-poète "" qui préfère la musique aux fusils. Alors, Edgar prend le risque de tout quitter, comme s'il était "" une page vierge "" en attente d'une grande histoire..."
84,Pulâ nasla geroâ , 
85,Suzanne et les ringards ,"Le visage reflète l'âme, on le dit. Le mien est monstrueux même si, intérieurement, je reste propre. Le rock, la route, les bagarres, les groupies me laissent indifférent. Mais Suzanne vient mourir dans ma chambre. Son jeune visage va me hanter longtemps..."
86,Le ferment , 
87,La cavale irlandaise ,"Pour échapper à la brutalité de leur tuteur, deux enfants traversent l'Irlande dans l'espoir de rejoindre leur grand-mère. Ils font la une des journaux, sont poursuivis par la police et ne devront leur survie qu'à leur courage et leur ténacité. Parviendront-ils à retrouver un vrai foyer ?"
88,Le surréalisme , 
